Date,SPY
1993-01-29,24.313037872314453
1993-02-01,24.4859676361084
1993-02-02,24.537830352783203
1993-02-03,24.797216415405273
1993-02-04,24.900978088378906
1993-02-05,24.88368797302246
1993-02-08,24.88368797302246
1993-02-09,24.71076011657715
1993-02-10,24.74534797668457
1993-02-11,24.866395950317383
1993-02-12,24.676176071166992
1993-02-16,24.053646087646484
1993-02-17,24.036361694335938
1993-02-18,24.01906967163086
1993-02-19,24.10552978515625
1993-02-22,24.191986083984375
1993-02-23,24.17469596862793
1993-02-24,24.4859676361084
1993-02-25,24.537830352783203
1993-02-26,24.572416305541992
1993-03-01,24.503250122070312
1993-03-02,24.866395950317383
1993-03-03,24.970144271850586
1993-03-04,24.831817626953125
1993-03-05,24.76263427734375
1993-03-08,25.315996170043945
1993-03-09,25.22952651977539
1993-03-10,25.281396865844727
1993-03-11,25.212230682373047
1993-03-12,24.95285415649414
1993-03-15,25.073917388916016
1993-03-16,25.073917388916016
1993-03-17,24.918275833129883
1993-03-18,25.073917388916016
1993-03-19,25.035961151123047
1993-03-22,24.896963119506836
1993-03-23,24.949094772338867
1993-03-24,24.949094772338867
1993-03-25,25.105451583862305
1993-03-26,24.966453552246094
1993-03-29,25.070703506469727
1993-03-30,25.14019203186035
1993-03-31,25.12282943725586
1993-04-01,25.035961151123047
1993-04-02,24.51472282409668
1993-04-05,24.636337280273438
1993-04-06,24.566850662231445
1993-04-07,24.653718948364258
1993-04-08,24.618974685668945
1993-04-12,24.966453552246094
1993-04-13,25.01858139038086
1993-04-14,24.983837127685547
1993-04-15,24.983837127685547
1993-04-16,24.983837127685547
1993-04-19,24.87958526611328
1993-04-20,24.757972717285156
1993-04-21,24.74058723449707
1993-04-22,24.42786407470703
1993-04-23,24.32362174987793
1993-04-26,24.132509231567383
1993-04-27,24.393115997314453
1993-04-28,24.340999603271484
1993-04-29,24.44524574279785
1993-04-30,24.479990005493164
1993-05-03,24.636337280273438
1993-05-04,24.723222732543945
1993-05-05,24.7927188873291
1993-05-06,24.70585060119629
1993-05-07,24.653718948364258
1993-05-10,24.70585060119629
1993-05-11,24.810089111328125
1993-05-12,24.775354385375977
1993-05-13,24.479990005493164
1993-05-14,24.462617874145508
1993-05-17,24.549480438232422
1993-05-18,24.5320987701416
1993-05-19,25.035961151123047
1993-05-20,25.105451583862305
1993-05-21,24.87958526611328
1993-05-24,24.983837127685547
1993-05-25,25.035961151123047
1993-05-26,25.348682403564453
1993-05-27,25.261804580688477
1993-05-28,25.14019203186035
1993-06-01,25.383438110351562
1993-06-02,25.348682403564453
1993-06-03,25.261804580688477
1993-06-04,25.174943923950195
1993-06-07,25.088075637817383
1993-06-08,24.86221694946289
1993-06-09,24.949094772338867
1993-06-10,24.966453552246094
1993-06-11,25.070703506469727
1993-06-14,25.035961151123047
1993-06-15,24.983837127685547
1993-06-16,25.035961151123047
1993-06-17,25.12282943725586
1993-06-18,24.915931701660156
1993-06-21,24.96842384338379
1993-06-22,24.98592185974121
1993-06-23,24.758459091186523
1993-06-24,25.090896606445312
1993-06-25,25.07341194152832
1993-06-28,25.35336685180664
1993-06-29,25.230880737304688
1993-06-30,25.230880737304688
1993-07-01,25.160907745361328
1993-07-02,25.02090835571289
1993-07-06,24.758459091186523
1993-07-07,24.82845115661621
1993-07-08,25.108402252197266
1993-07-09,25.178388595581055
1993-07-12,25.160907745361328
1993-07-13,25.143388748168945
1993-07-14,25.230880737304688
1993-07-15,25.125925064086914
1993-07-16,25.055912017822266
1993-07-19,25.03841781616211
1993-07-20,25.108402252197266
1993-07-21,25.090896606445312
1993-07-22,24.915931701660156
1993-07-23,25.03841781616211
1993-07-26,25.178388595581055
1993-07-27,25.160907745361328
1993-07-28,25.108402252197266
1993-07-29,25.248384475708008
1993-07-30,25.108402252197266
1993-08-02,25.178388595581055
1993-08-03,25.195890426635742
1993-08-04,25.195890426635742
1993-08-05,25.143388748168945
1993-08-06,25.178388595581055
1993-08-09,25.318368911743164
1993-08-10,25.300880432128906
1993-08-11,25.300880432128906
1993-08-12,25.230880737304688
1993-08-13,25.265880584716797
1993-08-16,25.405855178833008
1993-08-17,25.49333953857422
1993-08-18,25.63331413269043
1993-08-19,25.63331413269043
1993-08-20,25.650821685791016
1993-08-23,25.59832191467285
1993-08-24,25.878280639648438
1993-08-25,25.89577293395996
1993-08-26,25.91326904296875
1993-08-27,25.89577293395996
1993-08-30,26.000762939453125
1993-08-31,26.070755004882812
1993-09-01,26.035755157470703
1993-09-02,25.948257446289062
1993-09-03,25.965776443481445
1993-09-07,25.790803909301758
1993-09-08,25.703310012817383
1993-09-09,25.75581932067871
1993-09-10,25.983251571655273
1993-09-13,26.000762939453125
1993-09-14,25.89577293395996
1993-09-15,25.965776443481445
1993-09-16,25.860776901245117
1993-09-17,25.810646057128906
1993-09-20,25.599361419677734
1993-09-21,25.511341094970703
1993-09-22,25.722604751586914
1993-09-23,25.86345863342285
1993-09-24,25.793027877807617
1993-09-27,26.074735641479492
1993-09-28,26.02191162109375
1993-09-29,25.933889389038086
1993-09-30,25.881071090698242
1993-10-01,26.004308700561523
1993-10-04,26.039535522460938
1993-10-05,26.004308700561523
1993-10-06,25.98668670654297
1993-10-07,25.916297912597656
1993-10-08,25.95149803161621
1993-10-11,26.004308700561523
1993-10-12,26.039535522460938
1993-10-13,26.039535522460938
1993-10-14,26.374038696289062
1993-10-15,26.51487922668457
1993-10-18,26.444477081298828
1993-10-19,26.250789642333984
1993-10-20,26.286001205444336
1993-10-21,26.250789642333984
1993-10-22,26.12755584716797
1993-10-25,26.197967529296875
1993-10-26,26.180370330810547
1993-10-27,26.197967529296875
1993-10-28,26.391647338867188
1993-10-29,26.391647338867188
1993-11-01,26.462059020996094
1993-11-02,26.444477081298828
1993-11-03,26.109947204589844
1993-11-04,25.828250885009766
1993-11-05,25.95149803161621
1993-11-08,25.98668670654297
1993-11-09,26.004308700561523
1993-11-10,26.197967529296875
1993-11-11,26.12755584716797
1993-11-12,26.250789642333984
1993-11-15,26.23320770263672
1993-11-16,26.356430053710938
1993-11-17,26.21558380126953
1993-11-18,26.145158767700195
1993-11-19,26.092334747314453
1993-11-22,25.933889389038086
1993-11-23,26.074735641479492
1993-11-24,26.180370330810547
1993-11-26,26.197967529296875
1993-11-29,26.092334747314453
1993-11-30,26.109947204589844
1993-12-01,26.145158767700195
1993-12-02,26.21558380126953
1993-12-03,26.32121467590332
1993-12-06,26.409250259399414
1993-12-07,26.391647338867188
1993-12-08,26.391647338867188
1993-12-09,26.303617477416992
1993-12-10,26.250789642333984
1993-12-13,26.409250259399414
1993-12-14,26.21558380126953
1993-12-15,26.180370330810547
1993-12-16,26.26840591430664
1993-12-17,26.41276741027832
1993-12-20,26.448211669921875
1993-12-21,26.359590530395508
1993-12-22,26.536853790283203
1993-12-23,26.519119262695312
1993-12-27,26.66093635559082
1993-12-28,26.714122772216797
1993-12-29,26.67865753173828
1993-12-30,26.57230567932129
1993-12-31,26.430484771728516
1994-01-03,26.359590530395508
1994-01-04,26.46592903137207
1994-01-05,26.519119262695312
1994-01-06,26.519119262695312
1994-01-07,26.67865753173828
1994-01-10,26.997758865356445
1994-01-11,26.94457244873047
1994-01-12,26.85593605041504
1994-01-13,26.785032272338867
1994-01-14,26.891380310058594
1994-01-17,26.891380310058594
1994-01-18,26.926841735839844
1994-01-19,26.85593605041504
1994-01-20,26.926841735839844
1994-01-21,26.873666763305664
1994-01-24,26.767314910888672
1994-01-25,26.767314910888672
1994-01-26,26.83819580078125
1994-01-27,27.08639144897461
1994-01-28,27.15727424621582
1994-01-31,27.35227394104004
1994-02-01,27.21047019958496
1994-02-02,27.38773536682129
1994-02-03,27.26365089416504
1994-02-04,26.64321517944336
1994-02-07,26.767314910888672
1994-02-08,26.785032272338867
1994-02-09,26.891380310058594
1994-02-10,26.66093635559082
1994-02-11,26.74956512451172
1994-02-14,26.785032272338867
1994-02-15,26.926841735839844
1994-02-16,26.90911102294922
1994-02-17,26.74956512451172
1994-02-18,26.590036392211914
1994-02-22,26.85593605041504
1994-02-23,26.785032272338867
1994-02-24,26.430484771728516
1994-02-25,26.554590225219727
1994-02-28,26.554590225219727
1994-03-01,26.448211669921875
1994-03-02,26.483665466308594
1994-03-03,26.41276741027832
1994-03-04,26.483665466308594
1994-03-07,26.625478744506836
1994-03-08,26.519119262695312
1994-03-09,26.64321517944336
1994-03-10,26.430484771728516
1994-03-11,26.57230567932129
1994-03-14,26.607757568359375
1994-03-15,26.590036392211914
1994-03-16,26.80276107788086
1994-03-17,26.80276107788086
1994-03-18,26.79691505432129
1994-03-21,26.725584030151367
1994-03-22,26.79691505432129
1994-03-23,26.77907371520996
1994-03-24,26.458152770996094
1994-03-25,26.208559036254883
1994-03-28,26.244216918945312
1994-03-29,25.7271728515625
1994-03-30,25.370588302612305
1994-03-31,25.441892623901367
1994-04-04,25.049657821655273
1994-04-05,25.566715240478516
1994-04-06,25.566715240478516
1994-04-07,25.691518783569336
1994-04-08,25.495393753051758
1994-04-11,25.602380752563477
1994-04-12,25.566715240478516
1994-04-13,25.432994842529297
1994-04-14,25.441892623901367
1994-04-15,25.441892623901367
1994-04-18,25.27253532409668
1994-04-19,25.30818748474121
1994-04-20,25.28143310546875
1994-04-21,25.62019157409668
1994-04-22,25.593454360961914
1994-04-25,25.860897064208984
1994-04-26,25.834144592285156
1994-04-28,25.646940231323242
1994-04-29,25.7271728515625
1994-05-02,25.88762855529785
1994-05-03,25.860897064208984
1994-05-04,25.816320419311523
1994-05-05,25.780664443969727
1994-05-06,25.53104019165039
1994-05-09,25.30818748474121
1994-05-10,25.504318237304688
1994-05-11,25.27253532409668
1994-05-12,25.397329330444336
1994-05-13,25.397329330444336
1994-05-16,25.40625762939453
1994-05-17,25.780664443969727
1994-05-18,25.96786117553711
1994-05-19,26.092670440673828
1994-05-20,25.994596481323242
1994-05-23,25.950023651123047
1994-05-24,26.056997299194336
1994-05-25,26.128318786621094
1994-05-26,26.14615821838379
1994-05-27,26.172908782958984
1994-05-31,26.137245178222656
1994-06-01,26.253129959106445
1994-06-02,26.22637939453125
1994-06-03,26.377931594848633
1994-06-06,26.36900520324707
1994-06-07,26.333362579345703
1994-06-08,26.119403839111328
1994-06-09,26.262033462524414
1994-06-10,26.306625366210938
1994-06-13,26.34227752685547
1994-06-14,26.54729461669922
1994-06-15,26.44033432006836
1994-06-16,26.493816375732422
1994-06-17,26.345945358276367
1994-06-20,26.12158966064453
1994-06-21,25.89727020263672
1994-06-22,25.995975494384766
1994-06-23,25.843416213989258
1994-06-24,25.305028915405273
1994-06-27,25.744726181030273
1994-06-28,25.61908721923828
1994-06-29,25.699844360351562
1994-06-30,25.53832244873047
1994-07-01,25.59217643737793
1994-07-05,25.726774215698242
1994-07-06,25.690872192382812
1994-07-07,25.798561096191406
1994-07-08,25.789573669433594
1994-07-11,25.699844360351562
1994-07-12,25.73574447631836
1994-07-13,25.780601501464844
1994-07-14,26.058778762817383
1994-07-15,26.067760467529297
1994-07-18,26.112619400024414
1994-07-19,26.058778762817383
1994-07-20,25.94212532043457
1994-07-21,25.995975494384766
1994-07-22,26.040836334228516
1994-07-25,26.076711654663086
1994-07-26,26.049821853637695
1994-07-27,26.049821853637695
1994-07-28,26.103633880615234
1994-07-29,26.363882064819336
1994-08-01,26.489498138427734
1994-08-02,26.525402069091797
1994-08-03,26.534378051757812
1994-08-04,26.381834030151367
1994-08-05,26.29209327697754
1994-08-08,26.35489845275879
1994-08-09,26.399770736694336
1994-08-10,26.498472213745117
1994-08-11,26.399770736694336
1994-08-12,26.606155395507812
1994-08-15,26.59717559814453
1994-08-16,26.785629272460938
1994-08-17,26.76768684387207
1994-08-18,26.67795753479004
1994-08-19,26.660003662109375
1994-08-22,26.633085250854492
