Date,WTI
2005-01-28,13.406344413757324
2005-01-31,13.188947677612305
2005-02-01,13.196195602416992
2005-02-02,13.196195602416992
2005-02-03,13.225178718566895
2005-02-04,13.188947677612305
2005-02-07,13.217934608459473
2005-02-08,13.1816987991333
2005-02-09,13.333879470825195
2005-02-10,13.732446670532227
2005-02-11,13.841148376464844
2005-02-14,13.732446670532227
2005-02-15,13.565773010253906
2005-02-16,13.558526039123535
2005-02-17,13.78317642211914
2005-02-18,14.058540344238281
2005-02-22,13.964345932006836
2005-02-23,13.949846267700195
2005-02-24,14.000578880310059
2005-02-25,14.493345260620117
2005-02-28,14.420879364013672
2005-03-01,14.239712715148926
2005-03-02,14.399141311645508
2005-03-03,14.406386375427246
2005-03-04,14.493345260620117
2005-03-07,14.420879364013672
2005-03-08,14.493345260620117
2005-03-09,14.877416610717773
2005-03-10,14.70350170135498
2005-03-11,14.71074104309082
2005-03-14,14.993371963500977
2005-03-15,15.109315872192383
2005-03-16,15.319464683532715
2005-03-17,15.580351829528809
2005-03-18,15.978920936584473
2005-03-21,15.7252779006958
2005-03-22,15.964422225952148
2005-03-23,15.29047679901123
2005-03-24,15.47889518737793
2005-03-28,15.326717376708984
2005-03-29,14.79770565032959
2005-03-30,14.891919136047363
2005-03-31,15.044095039367676
2005-04-01,15.058586120605469
2005-04-04,15.652817726135254
2005-04-05,15.522377967834473
2005-04-06,15.406431198120117
2005-04-07,15.43541145324707
2005-04-08,15.42817211151123
2005-04-11,15.551366806030273
2005-04-12,15.449913024902344
2005-04-13,15.014698028564453
2005-04-14,15.043713569641113
2005-04-15,14.594000816345215
2005-04-18,14.579493522644043
2005-04-19,14.862377166748047
2005-04-20,14.441673278808594
2005-04-21,14.652029037475586
2005-04-22,14.499699592590332
2005-04-25,14.920405387878418
2005-04-26,14.898643493652344
2005-04-27,14.913152694702148
2005-04-28,14.528711318969727
2005-04-29,14.543221473693848
2005-05-02,14.804346084594727
2005-05-03,14.108014106750488
2005-05-04,14.448928833007812
2005-05-05,14.804346084594727
2005-05-06,14.724557876586914
2005-05-09,15.232301712036133
2005-05-10,15.623993873596191
2005-05-11,15.696529388427734
2005-05-12,15.050966262817383
2005-05-13,14.768078804016113
2005-05-16,14.666531562805176
2005-05-17,14.782584190368652
2005-05-18,14.942158699035645
2005-05-19,14.86962604522705
2005-05-20,14.76082992553711
2005-05-23,14.543221473693848
2005-05-24,14.71730899810791
2005-05-25,14.891383171081543
2005-05-26,15.500686645507812
2005-05-27,15.957653045654297
2005-05-31,15.638498306274414
2005-06-01,15.732795715332031
2005-06-02,16.32032585144043
2005-06-03,16.29855728149414
2005-06-06,16.226030349731445
2005-06-07,16.131736755371094
2005-06-08,15.747294425964355
2005-06-09,15.863354682922363
2005-06-10,16.204267501831055
2005-06-13,16.226030349731445
2005-06-14,16.32032585144043
2005-06-15,16.770038604736328
2005-06-16,17.408344268798828
2005-06-17,17.15447425842285
2005-06-20,16.712018966674805
2005-06-21,16.84257698059082
2005-06-22,16.907852172851562
2005-06-23,16.73377799987793
2005-06-24,17.081939697265625
2005-06-27,17.3358097076416
2005-06-28,17.205245971679688
2005-06-29,17.292285919189453
2005-06-30,17.45911407470703
2005-07-01,17.676729202270508
2005-07-05,18.39482307434082
2005-07-06,18.4238338470459
2005-07-07,18.198978424072266
2005-07-08,18.431089401245117
2005-07-11,19.10565948486328
2005-07-12,20.244457244873047
2005-07-13,19.823450088500977
2005-07-14,18.988697052001953
2005-07-15,19.213720321655273
2005-07-18,18.567705154418945
2005-07-19,19.627470016479492
2005-07-20,19.55487823486328
2005-07-21,19.097593307495117
2005-07-22,20.106542587280273
2005-07-25,20.019441604614258
2005-07-26,19.75086784362793
2005-07-27,19.627470016479492
2005-07-28,19.99040412902832
2005-07-29,20.24445152282715
2005-08-01,20.97032356262207
2005-08-02,20.832408905029297
2005-08-03,20.955801010131836
2005-08-04,20.556581497192383
2005-08-05,20.273494720458984
2005-08-08,20.164609909057617
2005-08-09,20.171875
2005-08-10,21.275182723999023
2005-08-11,21.122756958007812
2005-08-12,20.738040924072266
2005-08-15,20.237197875976562
2005-08-16,19.59117317199707
2005-08-17,19.22823715209961
2005-08-18,18.90885353088379
2005-08-19,19.721832275390625
2005-08-22,19.569398880004883
2005-08-23,19.475027084350586
2005-08-24,19.32260513305664
2005-08-25,19.77264404296875
2005-08-26,19.431482315063477
2005-08-29,19.308088302612305
2005-08-30,20.13558006286621
2005-08-31,19.888784408569336
2005-09-01,20.505767822265625
2005-09-02,21.122756958007812
2005-09-06,21.304222106933594
2005-09-07,22.400285720825195
2005-09-08,22.494647979736328
