Date,WTI
2005-01-28,13.406346321105957
2005-01-31,13.188943862915039
2005-02-01,13.196196556091309
2005-02-02,13.196196556091309
2005-02-03,13.22518253326416
2005-02-04,13.188943862915039
2005-02-07,13.217936515808105
2005-02-08,13.181697845458984
2005-02-09,13.333880424499512
2005-02-10,13.732451438903809
2005-02-11,13.841145515441895
2005-02-14,13.732451438903809
2005-02-15,13.565770149230957
2005-02-16,13.558530807495117
2005-02-17,13.783171653747559
2005-02-18,14.05854606628418
2005-02-22,13.964338302612305
2005-02-23,13.94984245300293
2005-02-24,14.00057315826416
2005-02-25,14.493341445922852
2005-02-28,14.420881271362305
2005-03-01,14.239713668823242
2005-03-02,14.399142265319824
2005-03-03,14.40638256072998
2005-03-04,14.493341445922852
2005-03-07,14.420881271362305
2005-03-08,14.493341445922852
2005-03-09,14.877423286437988
2005-03-10,14.70350456237793
2005-03-11,14.710745811462402
2005-03-14,14.993370056152344
2005-03-15,15.109307289123535
2005-03-16,15.31946849822998
2005-03-17,15.580350875854492
2005-03-18,15.97891902923584
2005-03-21,15.72528076171875
2005-03-22,15.964427947998047
2005-03-23,15.290478706359863
2005-03-24,15.47889518737793
2005-03-28,15.326717376708984
2005-03-29,14.79770565032959
2005-03-30,14.891914367675781
2005-03-31,15.044096946716309
2005-04-01,15.05858325958252
2005-04-04,15.652819633483887
2005-04-05,15.52237319946289
2005-04-06,15.4064302444458
2005-04-07,15.435410499572754
2005-04-08,15.428165435791016
2005-04-11,15.551361083984375
2005-04-12,15.449907302856445
2005-04-13,15.014700889587402
2005-04-14,15.043710708618164
2005-04-15,14.593997955322266
2005-04-18,14.57949161529541
2005-04-19,14.862378120422363
2005-04-20,14.441673278808594
2005-04-21,14.652022361755371
2005-04-22,14.499704360961914
2005-04-25,14.920402526855469
2005-04-26,14.898645401000977
2005-04-27,14.913145065307617
2005-04-28,14.528712272644043
2005-04-29,14.543231010437012
2005-05-02,14.804346084594727
2005-05-03,14.108014106750488
2005-05-04,14.448932647705078
2005-05-05,14.804346084594727
2005-05-06,14.72455883026123
2005-05-09,15.232303619384766
2005-05-10,15.623991966247559
2005-05-11,15.696524620056152
2005-05-12,15.050968170166016
2005-05-13,14.768081665039062
2005-05-16,14.66653060913086
2005-05-17,14.782587051391602
2005-05-18,14.942161560058594
2005-05-19,14.869629859924316
2005-05-20,14.760826110839844
2005-05-23,14.543231010437012
2005-05-24,14.717309951782227
2005-05-25,14.89138412475586
2005-05-26,15.50068187713623
2005-05-27,15.957646369934082
2005-05-31,15.638495445251465
2005-06-01,15.732793807983398
2005-06-02,16.320322036743164
2005-06-03,16.29856300354004
2005-06-06,16.22603416442871
2005-06-07,16.13173484802246
2005-06-08,15.74730396270752
2005-06-09,15.86335563659668
2005-06-10,16.204267501831055
2005-06-13,16.22603416442871
2005-06-14,16.320322036743164
2005-06-15,16.770042419433594
2005-06-16,17.408344268798828
2005-06-17,17.154478073120117
2005-06-20,16.712017059326172
2005-06-21,16.842571258544922
2005-06-22,16.907855987548828
2005-06-23,16.733774185180664
2005-06-24,17.081939697265625
2005-06-27,17.335811614990234
2005-06-28,17.205245971679688
2005-06-29,17.292293548583984
2005-06-30,17.459123611450195
2005-07-01,17.676727294921875
2005-07-05,18.39482307434082
2005-07-06,18.42383575439453
2005-07-07,18.1989803314209
2005-07-08,18.431081771850586
2005-07-11,19.10565948486328
2005-07-12,20.244457244873047
2005-07-13,19.82345199584961
2005-07-14,18.98870277404785
2005-07-15,19.213726043701172
2005-07-18,18.567697525024414
2005-07-19,19.62746238708496
2005-07-20,19.554882049560547
2005-07-21,19.09758758544922
2005-07-22,20.106542587280273
2005-07-25,20.01943588256836
2005-07-26,19.750864028930664
2005-07-27,19.62746238708496
2005-07-28,19.990402221679688
2005-07-29,20.244462966918945
2005-08-01,20.97032356262207
2005-08-02,20.83241844177246
2005-08-03,20.955810546875
2005-08-04,20.55657386779785
2005-08-05,20.27349281311035
2005-08-08,20.16461181640625
2005-08-09,20.171863555908203
2005-08-10,21.275190353393555
2005-08-11,21.122753143310547
2005-08-12,20.73805046081543
2005-08-15,20.237197875976562
2005-08-16,19.59117317199707
2005-08-17,19.228242874145508
2005-08-18,18.90886116027832
2005-08-19,19.72182846069336
2005-08-22,19.56939697265625
2005-08-23,19.47503089904785
2005-08-24,19.322607040405273
2005-08-25,19.772642135620117
2005-08-26,19.431486129760742
2005-08-29,19.308088302612305
2005-08-30,20.135574340820312
2005-08-31,19.888778686523438
2005-09-01,20.505767822265625
2005-09-02,21.122753143310547
2005-09-06,21.304224014282227
2005-09-07,22.400287628173828
2005-09-08,22.49464225769043
2005-09-09,23.467309951782227
2005-09-12,23.039047241210938
2005-09-13,22.06638526916504
2005-09-14,21.979284286499023
2005-09-15,22.835805892944336
2005-09-16,22.90839195251465
2005-09-19,23.815725326538086
2005-09-20,24.06252098083496
2005-09-21,23.86654281616211
2005-09-22,22.78499412536621
2005-09-23,22.683374404907227
2005-09-26,22.567230224609375
2005-09-27,22.734176635742188
2005-09-28,22.755962371826172
2005-09-29,23.351179122924805
2005-09-30,23.539899826049805
2005-10-03,21.768779754638672
2005-10-04,21.304224014282227
2005-10-05,20.004926681518555
2005-10-06,19.395193099975586
2005-10-07,19.772642135620117
2005-10-10,19.90329360961914
2005-10-11,19.576656341552734
2005-10-12,19.758256912231445
2005-10-13,19.322416305541992
2005-10-14,19.554866790771484
2005-10-17,19.794584274291992
2005-10-18,19.14807891845703
2005-10-19,18.850255966186523
2005-10-20,18.007617950439453
2005-10-21,18.48704719543457
2005-10-24,19.605712890625
2005-10-25,19.750999450683594
2005-10-26,19.99070167541504
2005-10-27,19.61297607421875
2005-10-28,20.67352867126465
2005-10-31,21.21107292175293
2005-11-01,20.484661102294922
2005-11-02,20.85512924194336
2005-11-03,21.290979385375977
2005-11-04,20.55730438232422
2005-11-07,20.303064346313477
2005-11-08,20.41929054260254
